Date,Word,Count
2018-03-21 10:35:03,"('Bitcoin', 'Satoshi')",4
2018-03-21 10:35:02,"('blockchain', 'Airdrop')",3
2018-03-21 10:35:00,"('Airdrop', 'New')",3
2018-03-21 10:34:56,"('New', 'Airdrop')",3
2018-03-21 10:34:54,"('Card', 'blocked')",2
2018-03-21 10:34:53,"('3', 'million')",2
2018-03-21 10:34:52,"('million', 'transactions')",2
2018-03-21 10:34:51,"('transactions', 'deducted')",2
2018-03-21 10:34:49,"('deducted', 'twice')",2
2018-03-21 10:34:47,"('twice', 'thousands')",2
